"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Product Browsing","2","0","","0"
"0","","0","Authentication API","2","0","","0"
"0","","0","Carts API","2","0","","0"
"0","","0","Cart","1","0","","0"
"0","","0","Products API","6","0","","0"
"0","","0","Authentication","2","0","","0"
